,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-05-03,16.78090189252162,15.064171048811716,13.959671915643197,13.355718922893075,14.226730022563105,16.663964281931783,21.406193141027856,24.979957171748445,24.83301536069684,21.458853243247106,18.33628865955033,17.740358657573047,16.56153749930843,14.073753254926109,12.756920895718942,14.30807623574708,16.38494114151044,21.40565749065308,29.811649171626108,35.26104965766273,35.70815560897998,29.984523791460482,26.15508671762904,22.050507724746776
2020-05-04,18.790218767350254,16.708604374751694,15.86721971203685,15.885021991929573,17.165549351228318,18.98983372268384,23.330331231321583,27.17954007685988,26.251319459952132,22.230663371542242,19.825002333122313,18.654998784110788,17.09552251252441,14.240862225618772,12.623572128377141,14.677593912377656,17.389572697667788,22.904796807908227,30.213026875889952,35.67796774970511,36.307957210717895,32.079076740936216,27.32822471797658,23.114109319892044
2020-05-05,15.640405076763516,14.178515998607692,13.542504435620796,13.039158119232503,13.74946884285463,16.458865185598484,22.61372512705469,28.430754870220042,27.36603578450142,21.940777776294198,17.75346806317199,16.945317455659044,15.777366004898234,13.919338692318448,13.270816183995258,15.434665399440208,17.95252093102186,23.286346889559688,28.841506353637033,33.43432315323987,32.47814727797943,26.558504044047307,21.885044422319986,18.187842383886906
2020-05-06,17.03038063447285,15.029979347123804,13.979193174932966,13.32017163928895,14.025843589263989,16.76459354957094,21.442698696708323,26.275959137401053,26.486594864173796,22.187077967586127,18.309638266910177,16.28451985103294,14.629554499652063,12.141855767614036,10.73925210960061,12.45154745834483,14.32610406570107,20.766610708826565,27.438728846146454,32.24376157196885,32.85211048336077,28.823268455798072,25.47358654138337,21.75778369574425
2020-05-07,19.425436698259382,17.29340554924117,16.233723780063922,15.708105142715954,15.92567487148964,18.350931328365974,22.896225761544038,27.24769776340851,24.899888117566093,20.313502759623056,17.618648095711652,16.69465774726144,15.898442112984128,13.406876280822253,12.219352096784778,13.839839412192077,15.957133418667025,21.128789444627664,28.008165510105577,33.2407827972055,33.73689979192047,28.528667775417844,25.581462256777606,21.73121621446999
2020-05-08,15.576282151420433,13.545261155515814,12.63329532201351,12.08206742103346,12.42670653767097,14.735881996149855,18.87474751880142,22.750828607171933,22.328001459885478,17.979985847319124,14.555790567936246,13.407213833589445,11.909678756546406,9.1076985351119,7.449088759495307,9.356365053210471,12.244034634695328,18.148995599170753,24.90321750072853,31.69588427685556,32.636950615026834,26.8644720024423,23.554844989319335,19.645452242618028
2020-05-09,16.238252035761036,14.177079285571361,13.243976447393708,12.779272960217053,13.84497414571431,16.609023470557197,20.647884150191928,24.067997142904467,23.702135457708543,20.184493770144385,17.149231017858025,16.282000060951937,14.952433909489287,12.283390676041403,10.838400074857923,12.223909160203021,14.69450637323892,19.4600446135102,25.659556642412152,32.004240190269755,32.61102593272539,26.664455988304212,23.352738129395497,19.981849824989446
2020-05-10,17.383759673452467,15.244502123430738,14.176791208373398,13.622493603939839,14.1042659195275,16.211840289636186,19.426744187218013,21.992911457844663,20.663540672572047,17.015002547797,14.086478980866378,13.40788931579231,12.296965345506266,9.573489208621535,7.972680867959539,10.222216124164753,12.85800587372782,17.40029362533847,24.027499369240157,30.381051656238604,32.23125007872427,27.588915883151287,25.40400153087527,21.872128159993323
2020-05-11,20.521733373598472,18.645311934060175,17.783490513603702,17.189153271915973,17.383227115746575,19.391983437576727,22.550630474668438,24.76194016459327,24.23513280730674,20.820704993952088,18.00366186202702,16.78797236424691,15.404397025284414,12.638209280690663,11.12738372933164,12.232958956591261,14.3487239929084,19.909926715354228,26.513145872456793,32.439614578969234,33.0337580277442,28.619950305279005,25.726973376319478,21.857612528953826
2020-05-12,15.525616866157943,13.86077074204169,12.863254267417169,12.415486452464505,13.079214542677995,15.583337029015896,20.465104473936044,23.929575968584736,24.00033116567444,20.917849602528836,18.101204662853263,17.35185891478656,15.902343226035628,12.78600680484524,11.034357328189675,11.976635274120717,13.541424077505148,18.065418953392992,23.876342728094397,29.51606377005764,30.016054793966568,26.570733191796386,24.144271183860106,20.15399575759895
2020-05-13,17.93935053577712,16.296120015927322,15.740141407390091,15.143687067060107,15.465913531166464,17.383791113365298,22.013832152728686,26.41604152816582,25.851798140420414,22.07673142093444,19.194326188616223,17.888164452112196,16.208022754958844,13.476886458959752,12.13719023070015,13.529720484628768,15.194873500733873,20.994480311588802,26.9031387248792,32.051422037423436,31.489273786636517,27.305886303237973,24.48127370358749,21.382250555640322
2020-05-14,19.755904004188878,17.765139336973863,16.763658497883043,16.298070244112797,17.038565814728074,19.08570628675456,25.381483913825395,31.41095295782621,31.113895709742117,26.15302586965283,22.871124997113,21.779101869979396,20.05529324175635,17.53072529249225,16.425005833099725,17.56145044581747,19.384285669378976,24.07172791298889,29.36168369287737,35.3160443433451,35.08114921718202,29.62926342463706,25.970132359874086,22.090723884737802
2020-05-15,19.49368233649245,17.506150853452873,16.327666216866096,15.812787150435405,16.298916515157845,18.304650711009174,23.117594315340618,27.667743227859155,27.315896131310183,23.867311348129004,21.029110401841077,20.079212171668864,18.605690638254693,16.193999881350763,14.865456409133117,16.626678844855796,19.010978004195564,23.246010151947733,28.121505792013643,33.39736648709426,33.10040265433811,28.574663723449248,25.88373755310844,22.327416645290803
2020-05-16,17.508812704780894,15.773864950091971,15.02150382326662,14.545024520674094,14.98353918405816,17.243585453206812,22.057448889720476,27.009567413927122,26.15836915886652,22.35548053737719,19.416169846379738,18.45701287077923,17.165885411275227,14.289820360904942,12.807128333073006,14.226447684757414,15.703230304875628,20.33254427949932,25.279538033573218,30.672275931318584,30.539586758615393,26.29119515886682,23.583234598157908,20.393513858595156
2020-05-17,20.236794556410374,18.293038604972224,17.230873960111804,16.60663185578725,17.160307833980326,19.273617333181146,22.34436859121326,25.07746077737412,25.020835367598664,22.444319415151142,20.178236205207675,19.552278203593723,18.589370883412933,15.997932461954298,14.98386735332611,16.147231419871364,17.64337500706616,21.444893274310882,25.965486303492746,30.67907485249282,31.042320504651002,28.295331237217233,25.546263725879456,22.217632272239413
2020-05-18,19.211450655250097,16.987170775866105,15.734972363252535,15.037250512861478,15.310217134345578,17.01382350730604,19.780794927077718,23.151925618830987,22.86821599363769,18.722834739226435,15.70657097590302,14.651966897873749,13.75845759604783,11.101717040867673,9.104896777837453,10.507295461617769,13.262817484276706,18.628032353698085,24.566536976143695,29.226965820827775,29.58078784311158,26.923444429354475,24.498421441211143,21.27827276511083
2020-05-19,18.752301233904486,17.123178331539307,16.532187698364602,15.978371868285151,16.20066780642942,18.424309629323364,23.36979350482368,28.292732648558854,28.08230823878342,23.569618444270606,20.183543696585623,19.1865846983848,17.500387172342954,14.862415830662096,13.552884455143772,15.451720092089273,17.867506174319985,22.37528444801709,27.44353050015186,31.435012056025244,31.55621041727524,27.93094762849418,24.96232062557833,21.170184669904536
2020-05-20,18.24455429746459,16.500459729538324,15.732684131120745,15.016010246848518,15.731354700338454,18.048177076242585,23.07777774847839,28.35053283940198,28.211588806795636,24.20050771547395,21.52383090908316,20.904983034478633,19.441162269578413,16.723576045150196,15.492848715629046,16.46758261304545,18.192958643655096,23.2732491016468,28.833343890542995,33.60046532756272,34.01327851738165,29.41132981159251,25.512000095163806,21.540002067892758
2020-05-21,18.253411129456282,15.924093173383184,14.858946723610552,14.308182048601587,14.705012789482609,16.807492457569907,24.138917694199755,29.148890484831213,28.90859895358727,22.601148373050634,18.901421788886417,18.00371964392471,16.45399125267282,13.91951310674609,12.499364014393263,13.659149569941611,15.62246392193055,19.905521121735315,26.65000249946994,32.97447181733966,35.19795374191801,30.09097365611329,25.412990056506978,20.462904991138814
2020-05-22,19.785447219055563,18.055148674457165,17.003197676181077,16.489625164460364,16.60580224349532,18.47817298962975,23.10904714253292,27.229766146853308,27.42821328667116,22.495840297303833,19.273076893648025,18.31325788432904,16.55735003300564,13.705193821538963,12.192756531355778,13.512842627986949,15.225894782953855,19.945642970184352,25.769530801642738,30.592652053675245,34.09844174833035,28.823110317265193,25.492781779220067,21.42019188565648
2020-05-23,19.110946006718734,17.333923012253212,16.355279085144993,15.857703813463633,16.05256248168164,17.940782561578544,23.332603518960358,28.278870939758086,27.7158089805693,21.686888366234385,18.373743153967766,17.3462776765288,15.794473390964942,13.04937597499245,11.684074611810153,12.893105794897792,14.623214289378222,19.662061699377414,25.85342343703386,31.765579099465945,35.37552744588435,30.00960536783198,25.672471112576034,21.323954574579965
2020-05-24,15.165342654584848,13.073490078473434,11.95197519043869,11.375180590703236,12.148319669251528,14.310906283599401,19.745115375460767,23.42848598164033,23.071093087297587,18.337835680697914,15.09337069422794,14.38345056075908,12.744749228734946,9.871469031086818,8.194149866598664,9.184706632696859,11.287340853701757,16.46447956684635,23.350498116112085,29.25548459179378,32.3844203504745,28.541291174587865,24.31378584016165,19.77515970588773
2020-05-25,23.386952547320224,20.859139717361693,19.52615698360252,19.01067708367168,19.584119731922588,20.7338388254872,26.37830404159131,31.237221394014206,30.623502839651756,24.83891510124218,20.51170962080883,18.63334723538923,16.160581719197538,12.982065948204218,11.493659827211284,12.317647386502053,13.867573239304154,19.32587852190328,26.384287014780742,32.130835043786156,34.34271783477882,30.03596379221319,25.85909807128079,22.069883689651906
2020-05-26,19.592182351520577,17.651247360132334,16.199571879819572,15.523135949370413,15.943653257166966,17.92604867253363,22.393417054674902,26.7231427459931,26.896638900865227,23.39622607418439,20.61935204163116,20.055967910095006,18.599873233870476,16.116470813495297,14.987102108925596,16.405423016570925,18.494078067077005,23.131452073707393,28.950195873186935,33.01141264219575,36.11095584169714,31.90219753474458,27.482572377416968,23.06312726611184
2020-05-27,17.26363799977662,15.335360234398081,14.344009495752466,14.028620089816066,14.277000550712012,16.373755815329886,21.55342317220867,26.228888757008768,25.674422324631948,20.087670921106096,16.51454247616868,15.71146443523043,14.103120086044228,11.424875575959883,10.10808213758905,11.472044340840263,13.30829833628237,18.807411492165627,24.92724113525955,30.87787118147879,34.7214125692405,29.444941129310568,25.4676023084256,21.416654866355543
2020-05-28,18.16293533484858,15.983719324323403,15.074512687052316,13.884989503481583,14.701844952415161,16.706025798368074,21.44061310814721,25.230836492000172,24.679724617459023,19.83084731594918,16.634027203684212,15.622859386207548,14.424033240331807,11.810697050941597,10.503152732109744,12.105963962180347,13.824359371165016,18.068492177523947,23.201529392510025,27.623085424563843,30.44480154691315,26.589587419599315,24.07520435573474,20.75024542058361
2020-05-29,19.290560796428338,16.749698482964213,15.493980868398513,14.50407403357434,14.79394778187103,16.329780554163044,18.834202526126226,21.28584564532194,21.056455623282254,18.0350579287854,15.23924830861122,14.479972999266426,12.80440204610684,9.55893688317764,8.18149944571578,9.599468541712781,11.467219947809152,16.95217302041409,23.420424852903935,28.115982874882206,32.028991703339315,28.554799270939604,25.95675425066048,22.440130611019665
2020-05-30,18.62376868972445,17.071590570567146,16.019350475894782,15.715616233169547,16.161745148974955,18.254487605356776,22.296594791788557,27.040931092308476,26.247285050505845,21.917331437658873,18.515234752549397,17.75949397128808,16.232415899722824,13.802359906067435,12.495394905528313,13.965909681313647,15.612270012304577,20.201544751324565,24.960480416339486,29.19925527002652,31.32079401039603,27.618543319749897,24.955505005344314,21.53457598678914
2020-05-31,19.05990814361594,16.831536686745956,15.748908660816731,15.314260527202055,15.490535935865974,17.22206066596187,21.24451721768048,24.935130329400685,23.5510906845887,19.35570672204709,16.543576188959424,15.649407258186201,14.698894655758108,12.105819073517434,10.705859628184943,12.181840349969708,14.070458260240741,18.53476044809513,24.297499793517396,29.448471266534447,30.925066906252717,27.689239201805,24.73626798137696,21.417906980852578
2020-06-01,17.62504495974154,15.793255325994942,14.746721676368695,14.32169645250711,14.774109843989063,16.388122634707955,20.910678034202192,25.71878116280349,25.097197830524443,21.011116758594238,17.513980201003967,17.067495050556026,15.32612927165738,13.220084585314648,12.250464159124668,14.688853792237916,17.8939060583009,23.722216736799307,27.882673380234863,31.766219565745217,32.66337436301995,28.590494534441987,25.56263343131475,21.81531128295743
2020-06-02,17.123510486213313,15.931797347198971,14.983756429037896,15.227372513336508,15.762546710912279,18.03883603595298,23.27173655285305,27.99176852699756,27.938456265094594,23.594081589491154,20.787285970645016,20.662783513922964,19.948687307464695,18.74083384937775,17.466891033465917,19.708543524073114,21.83227163453936,27.192377996544174,30.59885911339397,34.80030736797461,35.64148609376057,32.0517712967022,28.214139711463243,24.671092632218212
2020-06-03,16.39515540173811,14.41483254841661,13.193620062027795,12.383143360043027,13.099799504894833,15.628046854939107,19.823243196317314,25.5121799374173,24.183961478736066,18.68113629674879,16.140861055365846,15.254354600672807,13.447374639205405,11.296896092646499,9.79526131589753,11.599168785453227,14.260353994231366,19.82975879826836,26.782378104359147,32.67419113397284,34.884099288918954,30.62581957442703,26.742620392620026,21.754690674696963
2020-06-04,20.96600771878039,19.024127750589145,17.865862677897756,17.160863215274034,17.89690566055986,20.212620025148354,25.93948550514934,33.091608132681515,32.775118716008606,27.210219270013255,25.439172018031044,24.452999326172552,22.849228928845505,20.261686036309484,19.402968417462223,20.86187075987217,23.04644604673841,27.092609081010085,30.413100340002515,34.51645803271047,35.182106508517336,30.62691517744528,26.863764657543136,22.91928965457184
2020-06-05,19.370318049885423,17.757282284345624,17.00122989990989,16.73571074027332,17.3978665884175,19.637968153153253,24.807329308712184,31.773118984684544,30.461766208012538,24.745854416341842,21.447504257392087,20.060236568212243,18.089039427966497,16.078341918155957,14.963303144184165,16.69701427913928,18.597389501006667,23.21444549658319,28.41483620299355,32.13054283883407,33.00784344659441,29.153422375701783,25.97632481108713,22.26880354946602
2020-06-06,17.933026993150555,16.267217700837964,15.215447047487558,14.772488894415064,15.430675803545592,17.86684466555048,23.711767993734032,29.972589491642186,29.62122122935309,24.713651748837027,21.320535189097328,20.437390189926738,18.824952413407516,16.561160457040188,15.416851093819112,16.84328229013135,18.626303707854845,23.227493127911465,28.16993333187035,31.933717331937352,32.6408968509469,29.066720441936702,26.13474751749849,21.70111263836889
2020-06-07,16.62905934394741,14.542375554734996,13.46714589051739,13.001206052600523,13.383256604023446,15.381886359789508,19.44810123695775,24.37004153248085,23.95384952900294,19.706881230950845,17.591704576777285,16.955418064125002,15.725545350406858,12.780750510962653,11.386239608423603,12.502618631901383,14.142142113399846,18.589165716641034,23.672318535147728,28.333972470262573,30.39862173199156,27.496846136546104,24.774199373812927,20.378344618037396
2020-06-08,19.212982819446502,17.00113938180081,15.795110134300915,15.241882082748091,15.582888628778294,17.427003004088384,21.502222284170635,26.17866083936541,25.89607779159131,22.105666287993632,19.70226236825863,18.985642092194652,17.770023845516924,15.25403816801491,13.838384681270371,15.217065993132513,17.1332459479351,21.04707326584486,25.942052598112447,31.166778711877317,33.259091758963066,30.330981832728042,28.49116139123263,24.031412864344475
2020-06-09,19.390708229389062,17.33556839984945,16.10728416045235,15.381723603555738,15.787712541155667,17.82654027280355,21.64015851480263,26.752455526763967,26.76979934941844,23.771365601812203,21.22099673825332,20.562394856595027,19.47916882940052,16.94124584704551,15.862233609091911,17.3503647286782,19.467925876856228,24.39522289764194,28.719964756215063,31.772538570377257,31.719357688488135,28.75587024655015,26.99100826918639,22.89083846946651
2020-06-10,20.999490958434226,18.523448232952372,17.077213732744973,16.194808671457906,16.426919972988742,18.78753750558983,24.198613000578646,31.171351576563573,31.42774576809895,26.652544809626924,23.924230443744456,22.913821666386447,21.29553072558308,18.53982890675684,17.296948731484378,18.9081330994526,20.6005701203269,24.353274972104888,28.488233904462263,31.2184163493574,30.187591982287145,26.98338702947213,25.208105764845822,21.553022948863514
2020-06-11,19.531450806333144,17.391286694663865,16.16562018468572,15.546210916375758,16.52139435827263,18.62245133028277,23.819551219214055,30.36111737321322,31.126140560220644,27.135948843533946,25.108184068101053,24.181123636349724,22.20700805642568,19.315313964037315,17.935002774552107,18.684627916107587,20.19985628514189,24.57917885445229,29.393125700275135,32.928087190866385,33.05249898898542,30.20018711643565,28.316455765170527,24.165510734450635
2020-06-12,20.189358192709143,17.947588863778385,16.71466019746875,15.924536174148322,16.328049970101528,18.264236907062685,23.43951840270762,29.362677364850832,29.36729462560248,25.30704052176283,23.217542064850306,22.451417929498902,20.95056299407782,18.43465978796353,17.239632041848694,18.41317232864746,20.21375256057327,24.520831475418692,29.2771549683396,33.29352831445649,33.55088549982015,30.13115008251059,28.122912142406946,24.236134714354495
2020-06-13,20.230164402587665,18.185796361416728,16.942499516617158,16.382662596989054,16.753949591775836,18.540571867071183,21.94004161899464,26.77084680513544,27.553226811435103,24.66284692135723,21.94735022182868,20.971593412144784,18.98370318615636,16.34955728841551,14.970776228201121,16.12703046850058,18.12252964530078,23.00028874677985,27.816570698218356,31.624487870906567,31.278724266671357,28.931478925495547,27.518842564717534,23.38354635255096
2020-06-14,21.14617018938027,18.934316614494062,17.817917964099102,17.18315749583541,17.325726143703676,19.05341595984453,23.331844289024556,28.75573735791443,29.099116497883216,24.861249931503778,22.52316076681765,21.450963299278698,19.901809809534356,16.9613569615237,15.549709180665772,16.36495807156546,17.876848040691172,22.01108626858445,26.305519042614485,30.514802126948922,30.650435239694417,28.112283695635927,27.035883729117742,23.216838787373117
2020-06-15,19.061168782150016,16.90128602780276,15.551765519016524,14.377309298904457,14.521405255503925,16.266388855965,20.081813187613523,24.62694791433318,24.67171633690322,21.617301691447718,19.37811578879161,18.284632592130446,16.355440787158365,13.546599896247958,11.758574886046746,13.085420680689134,15.383827049368591,20.376579274894745,25.078779138380625,28.74178730232563,28.620597751116293,26.564798193609903,26.031198738724203,21.848397122226448
2020-06-16,22.427600638550416,20.067083492049292,19.019156181890057,18.308460126024066,18.765125506640505,20.486357269794965,25.277293956669716,30.154330574289414,29.968656159273827,27.020755466033478,24.925717444703555,23.78469561632474,22.247895236231464,19.40660842570749,17.96847551559727,18.75948320707463,20.389700756804352,24.28176655187471,29.41443094755483,33.484364060841905,33.47605726696463,30.695081745034116,29.498599476600457,25.62541001622031
2020-06-17,21.08463136889629,18.921537889335564,17.668119166315535,16.959616429823896,17.08875128964643,18.779424507853857,23.92667541564003,29.596076424726785,29.965709295047482,26.37002216411031,23.905982830868048,23.198009783820076,21.653849096107898,18.55368291548634,17.261789380217486,18.362061349899427,20.447557916514207,25.29106245136027,30.591455381914425,35.42941888454587,34.910026820422885,31.665844044667182,30.160861546160852,25.640589014971006
2020-06-18,23.149915534131768,21.04204699902872,19.863862645595013,19.159605449469467,19.9530284111989,22.074943868090067,27.062198277050822,34.22126168873126,35.40215807287221,30.58074511964412,28.178976778365158,27.193835953305538,25.325901191185324,22.343940300828976,21.134989431234743,22.392633724210746,24.217510223665773,28.982122697640687,33.921700817389315,38.3443633710166,37.28299905832292,33.878855215698636,31.536377540338997,27.176076053238265
2020-06-19,21.72883136605136,19.420470951263244,18.358067674985804,17.735605120441704,18.04295563385006,19.845268343937555,24.856224334096623,30.53584693243542,31.05448404971841,26.92979873513039,24.078764479102,22.944575390469858,20.909022478884932,17.725194624406143,15.507617452022608,15.896850673687535,17.94686234287076,22.631066203622744,28.310292451838585,32.907704387506826,32.70411229435162,30.887386883118154,29.457654954226918,25.345770925181455
2020-06-20,24.497902355560786,21.681726059975166,20.114535979864705,19.355563590792542,19.3903423125033,21.116722506434716,25.86134019462147,31.64947028948313,32.26358760656615,29.125793497273218,26.83931377894267,26.202099738607426,24.48277565250411,22.16713200144141,20.32791180720344,21.085549935395782,22.714081267733206,27.08981482874581,31.851010429732916,34.967620895139525,33.790001080848484,32.11632943142169,31.418224859230726,27.486817872891223
2020-06-21,22.751480728070668,20.50030024047139,19.244827107476933,18.507722622831338,18.4955720280317,20.023762971231925,24.168148568692665,28.830278822416577,30.274702081341506,27.50005162036537,25.152953824648325,24.248602447567954,22.52041108196507,19.54260630032732,17.955952448782053,18.314398503556802,19.584318487067783,24.314010704085437,29.09100689835372,32.4868499717083,32.576794091986365,31.272858624756747,30.722253183468503,26.891369288036092
2020-06-22,24.483995103030697,22.051887862240473,21.266344022098654,20.891631208397925,20.45209361589666,21.161689980785198,23.997521108551616,29.236912496577286,30.390192855437384,27.518150281364754,25.90137747640608,25.45615414400586,23.975708807448484,21.025861322140248,19.087768529751486,19.671732736416132,21.333737871502613,26.778577734768987,31.061857347584297,34.737876474443425,34.605847330219305,32.74520063837791,32.3077340702841,28.400959626375734
2020-06-23,23.306756060981943,20.847928430962565,19.753981132677218,19.073410127488692,20.0411596030853,21.687192323356516,26.38071100399016,30.970939243998934,32.27165174292496,29.891075098578874,27.43957783041893,26.152454429735887,24.593954874740533,21.199219785920533,19.272563243200963,19.985787107180645,21.321401898509333,26.458024172919806,31.27291044673524,34.833848029406056,34.87832743959265,33.081458731342046,32.55484897220494,28.67957626375519
2020-06-24,23.941436317898777,21.61757183452226,20.313647532305314,19.459180058382614,19.760979893337996,21.461660847418095,26.48038600872213,31.600197311559125,31.701089771370253,28.401619094306888,26.266654400830255,25.2553593211274,24.18555044319054,21.485560845032992,20.304056189814233,20.78100980708999,22.2774676486464,26.869154939057168,31.344091430353302,35.4918080549246,36.00030190996211,33.6537211672527,32.52274989856607,28.106758056219075
2020-06-25,23.585656856186638,21.142474865867616,19.75209613154029,18.97046541991923,19.207590243010145,20.903638483674147,25.737977244491177,29.847069769134954,30.939291698280257,28.385266388112587,26.447961438145867,25.53872684410718,23.78782792338224,20.68224984492522,19.161890755318357,19.465369639611396,21.346516677737533,26.28834702101368,30.431055088706536,34.447334720985886,34.45419177533941,31.879786875317528,31.049264652437788,26.225320425544183
2020-06-26,24.915969033928917,22.049502706151774,20.76185962563464,19.881011413783376,20.24966088512825,21.640778031741558,26.12004517847685,30.033315785189835,31.147569538990773,28.570749670558143,26.62210271681489,25.970389731285568,24.45674258902818,21.13851375449584,19.31476776070176,19.8805878190274,21.16161361484565,25.780685475192872,30.083068800197736,34.37085887771022,34.53628710928107,33.24096696127579,32.77159507778039,28.491581544250884
2020-06-27,23.311792197857496,20.88097832430703,19.68025107968566,18.965159560776684,19.075270981126064,20.954563405027216,26.777383243231156,32.84635927877595,33.577941354512696,30.318197367914024,27.715616850550177,26.439144744271555,24.47334190335171,21.868697514501715,20.366028291493976,21.272773092232313,22.942245164394027,27.106288419039494,31.499583336802992,36.122308605959105,35.3312415517206,33.10135761002265,32.36287623488728,28.259873198956488
2020-06-28,26.973746797397798,24.32290743785863,22.875624841620173,21.9765643765622,22.031781060442984,23.41191028638064,27.860722255269575,32.99924442664377,33.8499371819493,30.350866515559275,28.355730843680167,27.27384076893197,25.75555637774911,22.83169792167092,21.370283210423683,21.719895368584815,23.236649815754383,27.970482114473207,32.6679412419135,36.771493217890125,36.86844195776081,34.5477326524188,33.447277652408616,28.610762529191685
2020-06-29,25.14386778720142,22.778309336174086,21.526274224253143,20.966957034545246,21.84229516876243,23.54701256782692,28.874398957847436,34.79925097928144,35.21946910384965,32.099057820174075,29.789435278917956,28.23766852055506,26.0565964741811,22.9959196079971,21.407547297916317,22.0026647081987,24.16047817952062,28.922036280323166,33.34007157009864,37.081239263573124,37.100925136349325,35.09986707937209,34.36985136097705,30.200176845027883
2020-06-30,24.978923178321985,22.559278639889072,21.25995638626965,20.706104151482553,20.98828469326113,22.550925454571953,27.96144567416635,34.08948012381249,34.61833646036997,30.46439843847825,28.041999181838737,26.915605687176903,25.261328209441157,22.244072282473773,20.96322784174339,21.26415242567537,22.531609835287483,27.561017698406616,33.46046861383986,39.14511786825342,39.89569568070822,36.8466510744214,35.55360968789328,29.55062589123512
2020-07-01,25.864831316148766,23.69083023029791,22.13655148249931,21.330785165924798,21.04107353461042,21.95983875098345,24.935721586227416,28.762944654659083,29.981765686892444,27.141725305000993,25.46157073450764,24.90014432646529,23.659808945238126,20.599070979978237,19.700498990229974,19.46138943357157,20.303678319747817,26.495651670494762,31.781946147420193,36.06721741958195,36.533000220111255,34.93608432675461,33.92495793090442,28.67517874725555
2020-07-02,29.259304839280176,27.2404976780834,26.076376494363142,25.435918925143778,25.906174875072978,27.705252380575473,33.22175049704687,38.47550269774238,39.847218039325256,36.957342505230756,34.4787392230575,33.042873891998724,30.728376062419144,28.199410688849,26.56182037205628,26.98284799904528,27.76948530140298,32.370732465697074,37.24026941840102,40.26446222796103,39.888236128993626,38.30834756751364,37.415521843714046,33.225770884346666
2020-07-03,27.53328469630527,25.147652501487975,23.846126031378116,23.14479290793457,23.275739085787688,24.5347228521555,29.468096027206,33.5714509237325,35.23281774497009,33.0681805420522,31.51041605658491,30.08766301176326,27.787895488730282,24.03143909214915,22.128431471172405,22.333324014254288,24.004324399292507,28.56867579454499,33.4291825954738,37.35867292945922,36.449892176515576,35.59382269266871,35.67170817222287,31.492427071694884
2020-07-04,27.949285490827748,25.158290528247804,23.651124044207496,22.750229349345787,22.858953176992838,24.697767730727087,30.035692236152812,36.27989638388447,37.5537504569137,34.8119863060845,31.345343656023324,29.73141278894673,27.516074607652524,24.48630821392623,22.773322610953187,23.311937522985374,24.82564328270868,29.60981919800772,34.3401794573641,37.9639464854316,37.301123149683896,35.80824765176012,35.252581151629464,30.351491672356133
2020-07-05,27.869060526254987,25.54089897714255,24.24746659959004,23.375356678684014,23.06188427983672,24.14794161495784,28.77834875617473,34.171923097252424,34.6039481709671,29.748136355961826,27.644358770144876,26.610167027331272,25.56192660729174,21.682449678151272,20.406364015913248,20.555906043052595,22.039328406102687,28.005244266924322,33.462792864034306,37.714127530930156,35.779313596060724,33.22562480713212,32.830866129037496,28.432120775887423
2020-07-06,26.945882494477317,23.871807857365077,22.637169651740408,22.0034453431359,22.182253522747693,22.54310316283003,27.705759033056022,32.11773287930532,33.93075936733143,31.266851577898883,29.052079752311155,27.55122609507032,24.70165748449619,21.775117274932576,20.87044330611372,19.750545540013473,20.847533848109023,27.729754795996175,32.133403869780494,34.587276841619556,35.00606361333046,34.5228736009593,34.072787109347935,29.452200568760247
2020-07-07,24.516764455370247,21.848881711039606,20.36533117581679,19.434772206217414,19.150154436465563,20.151874300803897,25.785191326224943,30.61402168992612,32.43647618082839,29.076419815026114,24.687014144730238,22.452956627375062,19.70251606274654,16.578465693222057,14.657121462592169,15.859898049658044,18.084892287697578,23.85688854155686,31.93205497477749,35.524877961993774,35.19416032967737,33.90649252985061,33.58534468368482,28.720803319050557
2020-07-08,24.634497573830142,21.48210426574775,19.97359110530131,18.800586439058364,19.384758859983467,20.96879952635637,26.1159625620686,31.183354781183432,32.58168924986377,30.14838516867339,27.087856603639636,24.95684697894032,22.294082628715795,18.33401863298022,16.82986278730087,16.958627585029035,18.200267882112456,24.565682234417636,31.854611949960088,35.76716026680658,34.470859623205314,33.207169226003835,33.38733302965877,28.38953648510914
2020-07-09,29.284177457151362,26.44604774007583,25.213147318509254,23.87836447739093,23.54420533728059,24.65686244850467,30.144116375833583,35.28279216115855,37.05127657786855,34.35831082413384,31.753165224959496,30.081324262816345,27.82522339878429,24.769745186463755,23.228175600625434,23.67209222852479,25.28344369730449,30.569333518748543,37.36930948511114,40.85496242554018,40.34149552560738,37.89563422387769,37.6787846695364,32.14695838472295
2020-07-10,29.750329277284347,27.27920368488685,26.240459999497205,25.044051431536626,24.9218121380418,26.494916062497207,32.9567718518026,39.25592650861721,40.63233815346992,36.56015009004267,33.51001174231362,31.086139385384786,28.322169132665927,25.42965381966545,23.992911983089257,24.655463502965194,26.265489082681956,32.550698724449454,38.804732350688425,42.76951731400168,40.873519895100415,38.55098827090317,37.93668537358202,33.21447312086601
2020-07-11,28.920078495254586,25.990449117438274,24.60930882653443,23.771346988059555,23.696327209333713,25.23990692980225,30.693922828973896,35.4465683037607,37.32027262903333,34.96268151343704,32.2155001648626,30.139716553336644,27.62204123679875,24.337657091773448,22.587131680943695,22.832106443840363,23.78405010726111,28.448107785386153,34.774334325337904,37.60215047731242,35.47523005080244,33.603356554640946,33.874295419898765,29.29771985174404
