,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-09-02,-7.829526149957087,-6.392124189204814,-5.1752533740251,-6.4080426356548905,-6.668677073707316,-5.792043040721584,-12.176325390433082,-16.696680101540974,-15.200859720376947,-22.732018445066767,-20.969476483510668,-17.26979206444224,-19.067554042488837,-15.524131319853131,-11.955405915916007,-10.429611566731342,-6.172213936186806,-6.578056212272864,-7.180215991415892,-5.291676867111519,-7.485468409088863,-5.2656655636756895,1.228256855209752,-2.006079499992042
2021-09-03,-0.30804295438475515,-2.1034975484079403,-1.895593836124104,-1.4142186240503616,-3.767898353252855,-5.9805002344063976,-7.142417680092056,-9.39731284363997,-12.102406191911527,-11.897627739899452,-8.642705285458497,-7.317013790858454,-5.305162230077915,-5.59078584624117,-6.000904022999718,-5.324101656939611,-3.497680403076366,-9.41537425425773,-11.125915003033757,-12.374866590291042,-13.978336756639838,-7.854751573240597,-5.743589635650739,-3.7454974288239153
2021-09-04,-0.5676195397472212,-3.4090776875084168,-3.9359982102309212,-6.702158901290055,-8.061400554321876,-13.324030784630466,-22.279523161057416,-31.207496762647185,-25.798589503629593,-19.634764398657268,-18.87164661460737,-19.944981439242106,-20.771378046259755,-20.60115069595055,-20.814312898507758,-27.437755997382386,-30.01565554853947,-22.450463791537324,-24.286527181564814,-33.16259470711408,-29.97270135674768,-15.307422262013452,-11.550772472980096,-14.585458979661421
2021-09-05,-2.717921618972941,-2.5233516132180718,-4.962139424296632,-3.308274490605987,-2.7939993611191483,-5.490650431770586,-21.69577698521623,-23.187674723993062,-18.682220776542714,-15.483783643146925,-13.303536391404766,-8.873391886226162,-2.127043321004593,-6.447831808302901,-9.533409618602558,-9.424551418631296,-6.0799636970088144,-16.199115697340325,-13.354790536865675,-10.747659222629736,-10.976434868664356,-8.673286578561214,-6.719760367685899,-15.090935363074216
2021-09-06,-16.116955286221305,-13.252858330797652,-8.239605845398259,-8.598634459207247,-9.645479196774318,-9.471752602506472,-9.484584876609743,-19.098216644143267,-19.280103091640356,-19.363659109286978,-7.329477813308509,-6.390708740195758,-10.906981404828343,-17.913457063213503,-18.71199714754133,-17.166301378697824,-11.005208993318657,-14.111198394156292,-14.634954128417634,-17.812879514456977,-15.953937469466519,-10.662560667511702,-11.817321875528636,-5.191302836197831
2021-09-07,7.149471276866123,13.552799054143012,17.05841474375064,18.49276397445506,19.16572983508139,25.057417163587253,45.349912567269385,65.35202822145122,65.49868309223021,52.329810091441956,43.19880262928585,38.237562185963526,37.13983485803725,50.23377460868579,54.85002133230176,45.70262134410066,31.389316558916825,30.432352721025538,9.484195616264198,16.453969694418944,11.174140495800266,2.5678380512786223,-1.6442670264644708,-0.38522141168451984
2021-09-08,2.0211539265965577,-0.903474111764055,0.3362943269134826,2.266881369818406,0.37782048025242077,-3.8663307112551877,-10.238625885764062,-22.073413294380842,-14.656644647305,-7.780192237141232,-7.799845835267369,0.35318697136112753,-1.020879884918795,-2.0819394947879024,-6.235394695004395,-14.795026608115109,-24.381722959749393,-17.571437769409144,-16.05756122582551,-36.407101206761105,-34.53111830153218,-16.12186328150944,-12.884796906019993,-4.81216846093844
2021-09-09,-4.16118786660954,-9.008890011074204,-7.5278708019671745,-9.108360957939489,-8.234079409487117,-4.810313832901619,-14.034936000066491,-17.418952891694722,-19.60563382225265,-10.066625992050977,-13.591304178101602,-8.043514822017364,-1.1757357195457137,-4.959313163481212,-6.349369035452847,-3.7672123621332227,-4.422213159006702,-12.783273912983056,-11.150541393554334,-28.457892394404226,-18.62539746148857,-10.806647319302385,-6.516206314917172,-2.343934326617036
2021-09-10,-6.296984420219416,-5.331390750312199,-4.427985508730577,-6.0333907795794754,-10.505141653148037,-11.657074158563494,-22.472196166319662,-14.782031793015907,-12.442106163646919,-11.11423127553476,-6.158959330440062,-1.855830498350798,-5.748832951375878,-6.046920571726465,-8.41875136892208,-9.78086269382798,-12.43401862600847,-17.534335781508027,-16.946605213806393,-17.87784262509008,-8.46983359722352,-8.323932310905775,-5.299665184856838,-5.086924015667364
2021-09-11,3.732305504339129,-0.28421685241104555,-0.2987755688479279,0.3530971877463909,-0.6870022266587874,-3.208582035520614,-14.233472037400485,-11.821230529135295,-11.608463931483353,-15.016520514870919,-17.932545705807488,-6.728852780226674,-3.932566523237668,-12.522959429934577,-17.584217010757992,-23.596798353798658,-28.392786681795407,-22.812488748919677,-22.185191221395904,-27.720539164907684,-24.249126164584,-16.415248025461164,-16.219907250443697,-12.41536578649033
2021-09-12,-2.0460580706136398,-2.840344957564895,-8.162762772594842,-10.36445662991352,-12.818791710305666,-14.158791461459828,-25.056176600305044,-25.52311384144315,-27.720225077605882,-29.788541329437273,-29.654163744108118,-32.45698417906327,-36.94744767563638,-30.70106136179599,-26.656717066823777,-33.41879564229377,-35.901798952295415,-32.75012255918461,-23.972073140294533,-11.189905672595414,-12.226646086945628,-13.300800466505397,-13.711419588530235,-18.42511538965673
2021-09-13,-33.183507863509035,-26.43637612926119,-14.658874939456119,-11.12222742446647,-10.654656939775359,-9.746986884374657,-15.64166077600068,-10.229668693177366,-15.943233071863233,-24.659451833937496,-27.74053229998069,-26.976921122529447,-22.390532794090625,-18.724673620018827,-17.07463869239715,-15.496310612729566,-11.572003771351193,-14.382828930506728,-14.680672714061437,-7.973996964678367,-7.028397718431015,-12.683023015348155,-15.078579565855254,-12.989375137207867
2021-09-14,25.81492477975762,27.695947787212642,25.040449574703562,27.39440876865014,24.596954117280184,30.401251058533386,63.6250512194101,73.3908430339792,72.68862484396648,59.42543800431171,53.331067306902625,44.63718178980695,40.47222636733781,51.81895218878884,64.36623230417499,67.4301790108894,55.08962763552025,49.823287403662576,26.638426332268143,24.525653956560323,13.132334842503884,6.656908392017208,3.881023059370941,7.170269035414513
2021-09-15,11.583456249855622,13.686351382697058,15.813910055576924,13.070393811640008,12.158995200698696,13.628867078896999,0.05059388738176196,4.223242848675655,2.218708537462703,1.73442688242294,-0.7876230026568791,-6.9955377938048535,6.553229384944166,6.666803909568554,7.431452041231754,-5.189617079862957,-8.992129369057757,-9.33988095335993,-20.245691246792607,-25.666013157908942,-27.174614298521966,-17.050006512261902,-13.536431904840565,-18.196037230831372
2021-09-16,6.683148112699525,5.937234760284939,10.251155036228718,13.408388800542319,12.668314224647975,7.654266690996556,4.80591279571163,11.394872829594217,12.883374341716893,15.50458728705191,19.3892353601291,38.865019417711494,36.496973546714,38.27074700641582,29.36408246666617,5.73185291159605,1.1806916637126328,-0.619076728283332,-9.764596716448661,-4.606616858232316,2.092341213693782,2.0147405315395233,0.7693161300802451,12.571386574308608
2021-09-17,2.3775396705947642,3.0633953235570184,3.6284174113449374,7.13160162372124,3.554135996037033,4.605645997875253,6.821624606564284,14.601314812061956,6.905035458120095,-4.250235439194404,-7.529394885354782,-11.779175634188222,-24.32836677443236,-23.249568897162348,-27.157024415310822,-28.866516844372637,-27.41837178385245,-23.833384941192417,-18.65234296716782,-10.314751130213974,-9.018140888795635,-16.370240665425523,-15.01354522862825,-26.24293709469948
2021-09-18,-1.3647315347719315,-2.1494419104454776,5.626807704532022,4.0323275168052195,5.945270360485275,-8.690621030300024,-18.93963769281931,-30.994446905351566,-31.44330791036819,-35.87950625328823,-38.00039352719869,-42.59097158121996,-28.345454169959154,-26.222015592261506,-14.741506416325798,-10.935956529970035,-7.528541830754978,-34.74835186840645,-28.031576417934644,-27.702047374942598,-30.93556782166071,-26.688261365011147,-25.273528807076364,-10.834601461952627
2021-09-19,-2.757780533248077,-6.896835583817543,-10.523104836375223,-8.869264941821239,-18.26269077736491,-23.648803967448572,-39.440976796992295,-37.549233730161106,-37.20771135836863,-39.39650872566321,-43.99370270624536,-44.52145061531256,-47.06180610023618,-34.02240992462594,-36.485452672923294,-31.8790566457707,-22.065725065432567,-29.442840397339328,-24.261055692712073,-15.779032805860904,-16.038746367863347,-29.637201707322998,-35.26823254896226,-39.90334655183261
2021-09-20,-50.60361442559194,-36.16409573251646,-34.415486280555186,-33.357952688062966,-26.451775167035056,-23.371366530774672,-16.019778339062476,-27.643145122018815,-35.14616762000924,-31.82036257380669,-15.325159923887433,-13.481423291851737,-9.639530108339429,-4.339489516698265,-8.127415849785148,-8.995085470539003,-17.475387124531416,-9.02679154433973,-18.706647196989376,-15.792754793235751,-17.87730905243778,-16.005989806472865,0.015595413980415529,8.363503039855765
2021-09-21,38.0014083280127,35.43777980023569,35.312426584522626,34.428722589962945,37.685443170297816,45.78401758538434,77.05282399557683,94.44639066724483,97.11418950427078,87.22031001729093,81.28772379215694,71.77509262692827,62.21562528518915,60.09928019209968,60.374109552204494,58.427377837108814,57.10022957016517,47.23145574582823,15.973780554953288,10.537208743314402,-1.2569407340881895,30.07930016417625,27.214415806243984,19.497779295054865
2021-09-22,29.240368473002565,30.76979149808578,24.910416654567083,21.988110586665627,28.648311305219448,14.684414220321308,1.9493436684545609,3.4976507205746596,1.4478008633605373,-1.3861328471538872,-4.995696312465751,-4.916236634390062,-3.913292168429259,-5.155737327715279,-0.7678724509572543,-8.989230896677467,-15.686716292215491,-7.804363649861429,-1.7525543357909368,-14.087968421404778,-1.248777069211225,-7.817977477737443,-8.824051994304911,-5.018675640352031
2021-09-23,-15.674852634769225,-18.30364519456813,-14.527781170653068,-9.12624952405958,-11.481318049824186,-9.581074512553263,-4.631192671635247,4.251012844697247,13.919972808113092,8.027317797009921,12.469827178249966,11.480412877942266,10.19504095464543,17.29983043506736,15.950997340299496,18.19607799257482,19.336515275025135,6.250333224471833,7.459582738650913,6.313020962566773,-1.7223398153708578,-8.566012394918673,-13.27344150417552,-24.769799024347567
2021-09-24,-15.149867633117402,-17.611472753017217,-20.774966243861883,-23.840672169859456,-28.129215074837123,-35.710082055493686,-62.19583094323383,-66.61475700865877,-76.62855586436295,-64.9582494589678,-65.07666901904045,-66.26188717052563,-74.12845767484839,-78.3388900537874,-76.40187414974329,-68.57202448027948,-57.1664149953194,-60.85731253250577,-50.090570640027245,-53.01274820263743,-39.724267709831004,-40.12532832291537,-8.498182035120195,-1.9782971946825896
2021-09-25,-13.600298544760296,-20.46782208623065,-9.35037856049437,-0.5204311797751426,7.210392939500901,11.544105397474427,11.150298237235244,0.284715226688828,22.541692787874528,49.079153317992315,65.45052211819373,65.68613480086294,80.36768709444023,91.22541172287582,83.189788068807,77.48049212936992,43.13247813620703,60.293189044188225,56.11229366994894,63.87385181952027,55.385432072627275,52.88415834439211,34.6754144324031,26.893573223564978
2021-09-26,60.0310697269103,61.220706736052115,55.99490259414198,51.1069473637485,44.06083976918103,23.130828040793652,-24.80045551323706,-37.179833590686044,-38.28425416219147,-22.352370823318687,-26.43819395174577,-4.698408937135133,1.307325119510487,-3.6786809939281397,0.9946157404852976,7.83396501180572,13.9125089145953,10.990131659448352,-12.109504976511449,-12.754695399783145,10.944811959937276,32.31047637013224,41.918356934638,33.96436157115177
2021-09-27,35.86473283719595,25.31442140696673,20.19646680159294,16.59796215973452,9.813891465831995,20.43608023455392,34.286954053859105,37.33091792251002,28.55137011029256,22.572012979611344,25.29618472167724,24.58525538032009,25.377681379965246,16.618098110902473,13.372889135035091,6.897432526299905,4.355170822947574,-12.070520036087526,-6.670063498472832,-20.446347451541925,-7.084615915930227,-10.075872965529491,-15.325555797807192,-25.723977466374684
2021-09-28,-21.496170849654575,-10.892796846520895,-3.989861743361777,0.6422811292668165,4.025032012575316,17.527400019866768,59.43606156297227,78.34702741977807,81.17916132040638,68.3402493910713,60.45572234830027,52.87344893439844,43.51696624853523,44.29173036366056,44.633975261715676,43.07806101346365,32.91119931183673,27.736728220378588,7.996009994529598,5.016873067530828,-4.659689800218419,-17.673493007738173,-34.183996433762914,-34.38587684023077
2021-09-29,-14.110260429708651,2.8893328319864633,4.602487782564475,7.16088364106518,5.552870136100284,3.901489065430984,-21.286537934067162,-16.976920821884814,-21.23744009029554,-23.94563012097543,-27.772461827185825,-27.148070176413476,-25.134865967337436,-10.80801506936546,-10.82187401395743,-6.697022554144212,-11.883756545203319,-14.789437297825785,-0.9798292648870444,8.033303667589777,4.1058380605927915,3.149877865507772,15.493515369913666,24.183867390282426
2021-09-30,6.277756729067347,1.8842973269572951,-5.094363352956224,-10.250498613038996,-17.517788432110112,-16.434218165010794,-20.879052140691748,-17.424470981058263,-15.126314837987689,-20.49286288767851,-18.71655855703498,-20.11163569305978,-24.774889383116026,-31.266387945013438,-33.62275788557176,-45.013146338298455,-50.9554864618568,-41.777515560016845,-32.20325558415994,-58.11796030702407,-35.706478186862626,-49.20263381024836,-49.77396840413191,-46.5561716032482
2021-10-01,-16.885971949920197,-17.197834090517325,-8.302066941769557,-4.825429145714256,-2.918795137769745,-8.5443078377306,-29.534714620714627,-38.97924111106109,-48.097347010694584,-56.04480431631615,-59.49614849383286,-58.00463955762464,-35.51436426845877,-25.051720908892143,-25.097196727090928,-8.823715874480909,2.2386415949928455,13.20570557629462,-3.7895616190632495,-3.1574787182424515,3.897211485695312,30.455747765156783,16.535525820171426,7.673947561381393
2021-10-02,36.601055594609406,29.828809263749378,23.809381566357143,18.537659862501865,16.07573261974708,17.263014829175027,14.655911800631227,-10.180119119612122,-3.3478296002250785,2.5032826870150124,9.712426878371723,6.6320340056312475,1.8082058416919722,-12.900812540092648,-15.29223925944389,-22.412146276031716,-24.210634298228005,-41.122844434396406,-35.067794364710984,-40.382761064761716,-38.89695463398357,-18.565839977300428,9.122910367956427,7.306558327514474
2021-10-03,-6.955006508746532,4.187383985304798,12.534757631077625,21.843369532928712,19.29072637656561,20.85014225829684,3.266340076713096,-1.6905914970053377,14.21245639917214,40.040704415086644,50.10912062763054,50.579097820288325,46.2545566795591,43.730620971821935,40.95403257573419,33.85365850136457,20.142378543525737,-17.466965934603422,-17.200688285861233,-16.156109045971967,-1.8901620402248227,0.0748203747625027,-12.54276393912302,-3.7163725923425517
2021-10-04,-44.65590556267645,-42.58880169108483,-51.76735102141895,-53.56965379873124,-56.67081159461027,-60.36831188484645,-69.91318244968127,-75.81499477940646,-82.62222449448217,-88.05608062851384,-68.07304573709376,-60.83795985143772,-56.0351120887202,-45.901284343089024,-37.98725765553114,-20.44120795624339,-3.220295159241232,2.1928642361252653,17.128088691864757,38.25245836622243,45.480678785365455,49.683439260034326,64.20939264572448,67.31473967793075
2021-10-05,120.89787510213313,114.47865307359656,113.0537662502274,111.34211357545303,111.95998482751457,126.33248970820586,184.81885474465923,214.05872891712949,218.56919416601588,200.79876091479338,182.41724724555945,158.3944159232796,141.68152605472648,134.54627313149987,122.5996243591366,92.01397362505944,85.37052175009822,50.81405164966353,49.03253590679195,31.161326704689728,27.40373895337254,6.823243259163398,-10.826989717932264,-3.5483697260442
2021-10-06,36.737042442167485,30.348038700483578,24.15788715994571,22.241308512667317,23.622247628904216,15.145880940331118,-24.752021717888233,-29.862358327322543,-25.614090502051795,-32.993681945824754,-32.32897914617103,-38.731775478709096,-31.754030722737944,-34.63638014286679,-24.57058417442351,-22.78666061487884,-35.419560329278795,-24.45931162520347,-18.32640109541452,-22.893717901139063,-27.425744132389486,-28.44858417303852,-34.895741317827564,-33.80969299474129
2021-10-07,-11.175181232906354,-9.562463565170624,-3.8109034864789315,-4.803076228824768,-4.9499501738077,-10.408934961359162,-20.2077252458375,-39.19751215854062,-43.53853519843377,-44.144052832547715,-48.56264590033135,-49.285224834670224,-49.406401219315484,-44.31908444762905,-41.74246879839846,-41.44782724124056,-34.034581131335,-28.83831558468492,-32.79381813400046,-24.89281426885472,-14.8687843320144,4.828166215928249,12.87891225147655,11.25756267180408
2021-10-08,146.67718127943252,145.38464901330528,145.03036242915678,148.37107839632384,149.33999830881103,146.45898249946086,124.23589405291435,88.97561867400363,78.23156799866555,55.44331609485127,49.13843586508621,45.499346494902504,38.307587194524395,33.39619781420615,26.96280063542467,22.925229478000695,19.176608087929964,3.3004778876871796,15.3718649279934,17.543917695041756,-17.424855045051842,-29.60979194800852,-15.15254932913085,-29.970125242036517
2021-10-09,-139.5908988401447,-136.95962795984116,-139.47570970611133,-132.36202264297032,-134.68802346592156,-143.59735172661425,-138.98619581754028,-148.7194315432048,-172.89761460846637,-156.59510471761038,-126.44130615134515,-137.30587447553557,-144.9823581482617,-145.49301255192933,-142.33344818908986,-132.22219594754185,-129.1041025605475,-112.48307133218162,-116.9896923117309,-183.30983199044084,-96.88089892017216,-107.62710483583363,-118.52299514458966,-113.65802096150577
2021-10-10,-49.28280880840115,-51.56065976791701,-54.81179070381752,-52.25940753828057,-52.96077152679534,-58.97705719185766,-94.22532001134473,-101.06827400515523,-111.64570948199126,-100.09457853687357,-96.14116628791749,-92.05925244327935,-92.8729216138644,-81.85285677397698,-75.41647476183672,-65.83475923833709,-62.86327629603523,-51.173773779649736,-42.99271038209575,-44.7837389528284,-54.86829247928628,-49.35996709521365,-46.79499333763417,-37.90972390937942
2021-10-11,-9.802065025460344,-0.6430671532748935,-8.734377977600545,-25.6319047240489,-28.334832791783906,-16.723900667933425,18.5106904859604,16.301317737186263,11.249850803591446,14.409740027995301,27.54146373660015,39.02237142357899,43.214540902615596,42.60543763436695,35.32308499842332,23.18610882665942,0.20156334323537806,-26.444143199745582,-20.665270186085802,-7.935529439211095,16.70232820916109,32.01965130377221,25.64934432476736,22.50412640060076
2021-10-12,-7.05162988097894,-12.6032020172719,-11.796520686650608,-15.831399305256356,-10.887446216043779,5.499207671896407,39.50436453207158,55.2587722681809,62.75933784615785,59.52532773418315,62.28739044778335,51.38540696016984,47.84520004216871,44.6162229083823,56.900664186954344,47.902940714856584,35.29610951154459,32.27171276579152,10.707765276060908,6.3007917117309535,-1.1348960184456072,-13.198279992530619,-27.44967459002678,-26.409669972853862
2021-10-13,-47.75715798120842,-45.92195977503926,-33.12753393456056,-24.18285345153104,-24.61385039741308,-36.19450699427785,-47.72219743685221,-52.26075941224164,-41.13251201377504,-34.18985128036524,-34.3425454745178,-13.60549379139917,9.892771720194183,21.335220629367758,26.93975508974942,19.49437303428533,17.22603359019634,20.36981210358985,11.979195274817405,18.75924493881294,-0.7450016481299644,19.29691008830035,56.37829483965598,50.799592972017486
2021-10-14,39.2913884872057,38.61181158698372,40.139749452343835,29.41830543391793,27.789078881396783,26.38526079777103,41.3550944815389,6.416169229887625,-0.23386289341011413,-16.507474819494,-21.073328073671,-21.751243451388483,-1.5284886397274846,6.690522258282508,13.467597896777766,17.005370994291994,26.55421104539994,5.971822084260634,-3.7448933349361866,12.194781368884815,-3.121260530182518,-3.5207091413541036,-19.97085662960343,-2.943549661927751
2021-10-15,-34.26717987196697,-45.793636195210475,-38.745873233479486,-40.0940547310761,-37.83056928719061,-35.3515862147904,-24.1204421608876,-20.37576568643928,-24.463668867923424,-32.83677519953536,-28.71371881218849,-32.37824788804949,-40.073883114996335,-30.904987057676607,-33.12193075674061,-22.462841958986633,-23.512729377617607,-1.912712203274019,-6.321179236616839,-30.009532539607285,-27.04068983614944,-32.07596761387302,-6.91018885090449,3.8938641219393446
2021-10-16,-42.1769937559804,-37.11315537197707,-46.541250330714306,-28.4621082224972,-33.14147182156265,-45.99013404354689,-81.95927652941057,-65.90593609297204,-80.88514216982983,-91.32624689943545,-91.4499399205261,-81.90698252231816,-90.33218988725008,-81.7702929548323,-65.36175168060504,-53.20416362578938,-31.199592921587914,-26.257312583214656,-10.160433771957038,8.861341800413292,42.44816270448116,47.72744357495567,35.17996708122169,39.001715757401
2021-10-17,79.7265436479594,83.20831882729735,87.82324434218191,83.81106774204187,77.31015415386184,75.45481427881087,67.95403466501328,42.528231332252446,71.24740625951712,98.99018065288003,107.04277224441078,80.7442146531541,61.3303759934635,57.30536352917768,45.48172618838807,36.65191430988739,24.79369189418281,2.2560328045935094,-12.640911201245226,-4.204028158058087,3.814009835266667,-22.521422652019034,-17.244455993685207,-2.9276851746747887
2021-10-18,-20.979319674880873,-27.199105963571633,-43.93120197784307,-45.91724478191094,-46.951558912071626,-38.285233460392746,-8.373205340432552,-23.188049879855235,-5.902086600744665,-11.408737880209031,-31.50651941412218,21.183862231640916,24.50751039215664,26.86267076708682,27.15824903933813,25.927416676316945,10.806840642860703,-9.664729252675755,-8.232340704636657,-1.6972160171228357,-12.947481174728482,-11.595956634025107,-6.146521221807335,15.350622402650124
2021-10-19,31.323768775020632,23.40417677599711,22.78796198502069,14.673602855730335,17.308775495669146,31.26633275823824,86.18072019071171,118.21657542396991,82.39184166181961,60.91271365806003,46.72928517189151,56.970716586224285,46.375689325564814,47.60325579549664,48.683694600526806,44.71501262740416,54.04282480370645,28.05075598698689,20.32759751870947,15.072714000212654,2.6085121530198254,20.68978030078749,-16.524059067680483,-9.154380271673954
2021-10-20,12.374881247126233,1.7278213078384468,5.5556259168078785,-0.5495355100516264,-5.743169643611379,-36.14991579635393,-71.99885395898676,-74.49561043046097,-69.03147840256142,-61.53346382207696,-44.27801478607992,-46.615574526494946,-39.63449718521869,-40.0138113677229,-50.40904103565989,-61.8256424937262,-59.05791106442077,-39.818211243691806,-36.03786374079524,-30.553615526915422,-17.717535813307776,-47.75548769341334,-43.41819843845488,-46.40922344449506
2021-10-21,-49.09123844554469,-49.27105329697486,-50.75370104389904,-43.9109611580742,-46.03328625533871,-53.594406025452514,-70.43695829493694,-77.5072374650863,-86.88297676058923,-97.83131064381178,-115.16611139951117,-110.39482621125,-121.47839952289252,-121.80585783965945,-113.76611833074324,-90.38336584294828,-71.1436987649493,-36.77913695826671,-4.841975723512903,28.501129331346476,25.39781306894112,46.87183845134638,59.80452700485992,51.37253357707776
2021-10-22,70.18361893286621,72.43538504894151,65.84573265199498,65.55459683864996,69.42010682837707,67.27768701632907,48.22116981237346,11.58969968245156,21.992808799355046,43.513346082847356,62.12463477799028,52.10207675251361,40.997548991154005,25.864479455307524,9.913620349615805,13.33734926702552,27.639401921749474,35.578998791562846,48.47809171127619,58.02268252126971,60.01452210441359,47.13365275587495,44.50740399902143,31.244419136527668
2021-10-23,43.96071035216502,39.050309070513364,47.00892286511326,44.57428688254232,38.21312369514882,30.276488139201327,26.668597428562112,37.05844744118522,38.68503219691135,22.042599263525993,11.54270810874985,11.241129752920791,25.941580056882408,35.1971413911482,46.76392862263691,47.952458764722664,50.915782873344654,76.9508568621522,74.0059360544503,73.74571522879863,75.97261175736247,74.54472460743156,72.44941734090077,58.27886092846508
2021-10-24,49.09562885209662,47.143433332228234,48.45339348452876,49.16505504749777,44.1206599262148,42.530780974023635,45.49569711559454,52.24562485918507,68.9903375744014,83.78614584897318,94.78810910723429,91.42476137378776,87.65927927942529,96.24141443084905,99.6914996255631,107.6684460359755,101.63541117596257,106.64499071239698,105.0937928699278,110.92363344722558,93.7414841686094,89.06466214784746,70.60050864510741,58.43426631273508
2021-10-25,31.259882407052586,25.027014571272254,19.517476186196276,13.438477137732946,18.559216720296813,20.03524124246389,36.316073369848084,22.733967505883776,4.559365172650935,-20.093374196894146,-39.35017397285247,-38.35151294958541,-29.279242619710796,-28.868959816176798,-48.08388924965849,-67.6246551038583,-65.73452287851262,-56.3116474870928,-46.5020852172358,-72.36395713578162,-70.49922735559304,-82.54881450117057,-69.6412473013252,-58.349931212404776
2021-10-26,-32.60004618314552,-12.569766997165694,-9.191654062699019,-19.692167410488793,6.049358865386072,13.449446447270965,93.21908340634033,115.3841039874221,106.88816444998916,119.65722253682732,93.74118991057375,68.86704206926126,75.15996807100973,86.83693088868111,93.75264354830861,94.23620519676119,86.23062402887129,76.79282978508611,44.40453957269339,110.24318425277353,105.73784136007039,106.26871470514693,85.24681692848463,59.860157853624045
2021-10-27,45.23343817866351,47.96231253611852,37.94085323714195,36.63961700440064,34.638868959115,30.84365361409454,-21.8555282882701,-3.4433807415495004,-17.511537254498233,-9.829995941360167,12.954532391190401,22.57840360491295,5.748290556405024,-23.026562916176047,-34.57650431718246,-54.10152190461457,-57.88972223155572,-44.66570976008289,-43.26654911063838,-54.6121579557133,-42.27296600350838,-62.696024432208525,-58.07432509179869,-58.42054932486733
2021-10-28,-19.814448193869502,-46.673369924752784,-41.728142446313946,-35.28226650874153,-37.70886730077564,-54.22720626116275,-78.12024478241436,-55.92367854776215,-48.608964060948075,-58.649121613440954,-64.16077560757749,-76.53839698815483,-78.50188995184799,-77.09400895494949,-60.096772338844076,-56.804750617082114,-49.756242478896894,-37.69950001615037,-26.928138424865175,-4.688763008558979,-12.84451856469044,16.584487047951875,26.268215466718623,32.86926756521073
2021-10-29,24.24155946912796,25.293309294937323,35.62204504428705,38.32353293358075,24.16856881232102,31.33591877872819,37.53286323932561,3.620563554563251,-1.092219181379381,-10.31224493464493,-13.051755425384787,5.948997962003436,11.73784912633426,19.412038193498404,18.689390860710184,9.514350686996647,10.98213897330694,-13.316658632804504,-14.80045598155968,-10.39789009585903,-22.47224635322476,-22.24682231237464,-16.565200715339895,-7.9253454183856284
2021-10-30,-42.95186645841057,-43.08818866790087,-42.64384581991589,-49.42468181164544,-54.43126575482504,-48.38276491371522,-48.843577521037574,-53.85946297727484,-62.13447579470041,-50.5524051323236,-45.4768028632247,-30.065049755668618,-24.851768876734305,-17.394936197762227,-14.901745946505688,-25.397399715401406,-31.59382172078512,-12.500417515945353,-18.240549265872822,0.8085148018160879,5.3324332144047375,31.651874412641327,19.89582035582348,1.90492951973129
2021-10-31,-12.382342813082023,-6.442050999743043,-3.5707436687671157,3.475975691023616,-0.6212639607208708,-5.711436922152359,-27.06906393144945,-42.883146334828204,-51.32259593389307,-14.631457268723612,12.80111997336389,10.182571651320833,1.9270598067675948,-2.967837869312471,-10.412820775830637,-9.569382730475212,-28.254802558346363,-44.833995770604666,-1.3745775958873594,12.695082969747745,30.237408426751955,24.087654745645253,25.94611392491749,27.61109183574159
2021-11-01,-6.956018742966984,-5.783603773408674,-9.272499121145414,-7.783905946421632,-1.926054604111787,1.303030551254393,5.215286800025343,16.204106251968433,1.6716494782027667,-4.160738968193307,-10.912111647577007,-8.51033532378571,4.639472068629761,-0.1730621406285593,7.296704413653767,20.257733016890235,28.395613106176043,49.68599008639387,36.79770977501978,40.32457062621552,37.171105377538495,46.05761178353418,49.295710538490766,44.5592130768009
2021-11-02,41.20212131913807,32.35255888665445,17.49800948717254,22.123813868311018,23.76008824959691,37.62837682654231,60.77517270478344,79.72445683291627,89.58315621576537,62.30041622918008,49.83903091941051,39.44388299466986,34.00452576596987,36.38419866714401,39.59767458660384,47.429121232404384,57.98141490012257,85.76355353391656,107.70053844791035,114.09241446737659,92.42142323708072,68.92170333856103,56.51246722978181,44.43463755725727
2021-11-03,83.42983670909835,81.5883059072683,91.06331895338359,105.6338176781635,113.28603451425553,109.36771976165257,131.6216482620088,148.76399117253484,154.3163476951271,134.19238472647683,118.2751722838762,113.02619394832304,106.54247226659587,106.70667209281987,113.09678228502844,108.34799906771434,110.13946029601163,88.31052763809609,79.41033904193944,66.38790073786484,36.497066317230534,17.051439794389843,5.353412735322863,-0.5809461654019401
2021-11-04,-24.291161187022396,-13.392772933397637,-12.967426606327848,-1.8283266650829724,-10.599769755659008,-17.98521958736577,-26.04641959017529,-28.311857054572528,-24.949692085019173,-33.952881243313655,-42.72768022940264,-49.808881331164585,-45.63143057832547,-44.84153188740038,-47.10434131148617,-37.67198745598796,-43.9760513951898,-63.8489676026481,-64.44195997243148,-42.49129423183662,-31.23277777518716,-25.454639462819223,-18.392679516015647,-26.370928714458913
2021-11-05,-18.486418109929062,-20.395975970428143,-19.964768375904672,-14.926990324269305,-12.181994126305028,-8.996105567406012,-18.58963553283563,-25.864349041085063,-39.082133491973224,-39.53055470933049,-40.83853450830582,-52.37587796552127,-52.81546595711435,-66.36555036935752,-75.3290488050748,-79.55982867743339,-70.59613230648694,-64.810011028077,-69.89972026490032,-37.36364329968474,-37.49396843676351,-43.761031686503316,-32.26616592242438,-31.138479028882667
